batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T00:54:00,36,4,1.3701440210119682e-297,"[1.0, 1.0, 1.0, 1.0, 1.3701440210119682e-297]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,37,4,2.7863483676642416e-297,"[1.0, 1.0, 1.0, 1.0, 2.7863483676642416e-297]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,38,4,5.666365803100758e-297,"[1.0, 1.0, 1.0, 1.0, 5.666365803100758e-297]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,39,4,1.1523218628065936e-296,"[1.0, 1.0, 1.0, 1.0, 1.1523218628065936e-296]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.903612117770706, 23.105016672809725, 36.80511343803148, 14.631744195277369]","[17.19435844091144, 13.332962512757383, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",7.32410687763558e-15,7.32410687763558e-15,0.0
2026-06-17T00:54:00,40,4,2.3433814929057914e-296,"[1.0, 1.0, 1.0, 1.0, 2.3433814929057914e-296]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,41,4,4.7655407734072143e-296,"[1.0, 1.0, 1.0, 1.0, 4.7655407734072143e-296]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,42,4,9.691285406049189e-296,"[1.0, 1.0, 1.0, 1.0, 9.691285406049189e-296]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,43,4,1.9708364126402377e-295,"[1.0, 1.0, 1.0, 1.0, 1.9708364126402377e-295]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,44,4,4.0079267121399125e-295,"[1.0, 1.0, 1.0, 1.0, 4.0079267121399125e-295]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,45,4,8.150588464300477e-295,"[1.0, 1.0, 1.0, 1.0, 8.150588464300477e-295]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,46,4,1.657517641556404e-294,"[1.0, 1.0, 1.0, 1.0, 1.657517641556404e-294]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.903612117770706, 23.105016672809725, 36.80511343803148, 14.631744195277369]","[17.19435844091144, 13.332962512757383, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",7.32410687763558e-15,7.32410687763558e-15,0.0
2026-06-17T00:54:00,47,4,3.3707562884624874e-294,"[1.0, 1.0, 1.0, 1.0, 3.3707562884624874e-294]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,48,4,6.854827768554258e-294,"[1.0, 1.0, 1.0, 1.0, 6.854827768554258e-294]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,49,4,1.39400952532156e-293,"[1.0, 1.0, 1.0, 1.0, 1.39400952532156e-293]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,50,4,2.834881666322437e-293,"[1.0, 1.0, 1.0, 1.0, 2.834881666322437e-293]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,51,4,5.765063951193063e-293,"[1.0, 1.0, 1.0, 1.0, 5.765063951193063e-293]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,52,4,1.172393287387592e-292,"[1.0, 1.0, 1.0, 1.0, 1.172393287387592e-292]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,53,4,2.384199085991119e-292,"[1.0, 1.0, 1.0, 1.0, 2.384199085991119e-292]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,54,4,4.848548130386581e-292,"[1.0, 1.0, 1.0, 1.0, 4.848548130386581e-292]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,55,4,9.860090590085773e-292,"[1.0, 1.0, 1.0, 1.0, 9.860090590085773e-292]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,56,4,2.0051649242259226e-291,"[1.0, 1.0, 1.0, 1.0, 2.0051649242259226e-291]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,57,4,4.077737761748009e-291,"[1.0, 1.0, 1.0, 1.0, 4.077737761748009e-291]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,58,4,8.292557411460356e-291,"[1.0, 1.0, 1.0, 1.0, 8.292557411460356e-291]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,59,4,1.6863886900090861e-290,"[1.0, 1.0, 1.0, 1.0, 1.6863886900090861e-290]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
2026-06-17T00:54:00,60,4,3.4294689474933754e-290,"[1.0, 1.0, 1.0, 1.0, 3.4294689474933754e-290]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.903612117770706, 23.105016672809725, 36.80511343803148, 14.631744195277369]","[17.19435844091144, 13.332962512757383, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",7.32410687763558e-15,7.32410687763558e-15,0.0
2026-06-17T00:54:00,61,4,6.97422683839154e-290,"[1.0, 1.0, 1.0, 1.0, 6.97422683839154e-290]","[1.0, 1.0, 1.0, 1.0, 0.0]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]","[23.817687288696472, 33.90361211777071, 23.105016672809725, 36.80511343803149, 14.63174419527737]","[17.19435844091144, 13.332962512757385, 3.257445061786498, 36.14746648756706, 8.868439701638744]",0.0,0.0,0.0
