batch_id,test_id,varied_index,varied_value,input_real,input_imag,original_output_real,original_output_imag,manual_output_real,manual_output_imag,herbie_output_real,herbie_output_imag,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T20:38:11,131,1,2.6444760964071123e-268,"[1.0, 2.6444760964071123e-268, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,132,1,5.37785192034692e-268,"[1.0, 5.37785192034692e-268, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,133,1,1.0936491850492669e-267,"[1.0, 1.0936491850492669e-267, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,134,1,2.224063729671769e-267,"[1.0, 2.224063729671769e-267, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,135,1,4.5228941247907315e-267,"[1.0, 4.5228941247907315e-267, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,136,1,9.19783502205916e-267,"[1.0, 9.19783502205916e-267, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,137,1,1.8704874966962082e-266,"[1.0, 1.8704874966962082e-266, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,138,1,3.8038554365302944e-266,"[1.0, 3.8038554365302944e-266, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,139,1,7.735585620100557e-266,"[1.0, 7.735585620100557e-266, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,140,1,1.5731219517764163e-265,"[1.0, 1.5731219517764163e-265, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,141,1,3.1991277670446365e-265,"[1.0, 3.1991277670446365e-265, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,142,1,6.505801065401389e-265,"[1.0, 6.505801065401389e-265, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,143,1,1.3230308566790785e-264,"[1.0, 1.3230308566790785e-264, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,144,1,2.690538229078978e-264,"[1.0, 2.690538229078978e-264, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,145,1,5.4715246629302675e-264,"[1.0, 5.4715246629302675e-264, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,146,1,1.1126986345514422e-263,"[1.0, 1.1126986345514422e-263, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,147,1,2.262803016718459e-263,"[1.0, 2.262803016718459e-263, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,148,1,4.601675002984322e-263,"[1.0, 4.601675002984322e-263, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,149,1,9.358045166388177e-263,"[1.0, 9.358045166388177e-263, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,150,1,1.9030681062736382e-262,"[1.0, 1.9030681062736382e-262, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,151,1,3.870111922652482e-262,"[1.0, 3.870111922652482e-262, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,152,1,7.870325946024377e-262,"[1.0, 7.870325946024377e-262, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,153,1,1.6005229754236907e-261,"[1.0, 1.6005229754236907e-261, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,154,1,3.254850958432173e-261,"[1.0, 3.254850958432173e-261, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,155,1,6.619120702594717e-261,"[1.0, 6.619120702594717e-261, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,156,1,1.3460757323473144e-260,"[1.0, 1.3460757323473144e-260, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,157,1,2.7374026832651743e-260,"[1.0, 2.7374026832651743e-260, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,158,1,5.566829020297573e-260,"[1.0, 5.566829020297573e-260, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
2026-06-17T20:38:11,159,1,1.1320798920330836e-259,"[1.0, 1.1320798920330836e-259, 1.0, 1.0, 1.0]","[1.0, 0.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]","[3.856555012347174, 2.479526399448329, 4.6603507209893245, 3.682362803025831, 3.525964808506601]","[2.285183436361791, 1.315654730555551, 0.9621706065439379, 3.25650407492304, 2.3981029620672043]",4.6603507209893245,4.6603507209893245,0.0
